171,"G_FLOG2"
172,"G_FLOG10"
173,"G_FLDEXP"
174,"G_FFREXP"
175,"G_FNEG"
176,"G_FPEXT"
177,"G_FPTRUNC"
178,"G_FPTOSI"
179,"G_FPTOUI"
180,"G_SITOFP"
181,"G_UITOFP"
182,"G_FABS"
183,"G_FCOPYSIGN"
184,"G_IS_FPCLASS"
185,"G_FCANONICALIZE"
186,"G_FMINNUM"
187,"G_FMAXNUM"
188,"G_FMINNUM_IEEE"
189,"G_FMAXNUM_IEEE"
190,"G_FMINIMUM"
191,"G_FMAXIMUM"
192,"G_PTR_ADD"
193,"G_PTRMASK"
194,"G_SMIN"
195,"G_SMAX"
196,"G_UMIN"
197,"G_UMAX"
198,"G_ABS"
199,"G_LROUND"
200,"G_LLROUND"
201,"G_BR"
202,"G_BRJT"
203,"G_INSERT_VECTOR_ELT"
204,"G_EXTRACT_VECTOR_ELT"
205,"G_SHUFFLE_VECTOR"
206,"G_CTTZ"
207,"G_CTTZ_ZERO_UNDEF"
208,"G_CTLZ"
209,"G_CTLZ_ZERO_UNDEF"
210,"G_CTPOP"
211,"G_BSWAP"
212,"G_BITREVERSE"
213,"G_FCEIL"
214,"G_FCOS"
215,"G_FSIN"
216,"G_FSQRT"
217,"G_FFLOOR"
218,"G_FRINT"
219,"G_FNEARBYINT"
220,"G_ADDRSPACE_CAST"
221,"G_BLOCK_ADDR"
222,"G_JUMP_TABLE"
223,"G_DYN_STACKALLOC"
224,"G_STRICT_FADD"
225,"G_STRICT_FSUB"
226,"G_STRICT_FMUL"
227,"G_STRICT_FDIV"
228,"G_STRICT_FREM"
229,"G_STRICT_FMA"
230,"G_STRICT_FSQRT"
231,"G_STRICT_FLDEXP"
232,"G_READ_REGISTER"
233,"G_WRITE_REGISTER"
234,"G_MEMCPY"
235,"G_MEMCPY_INLINE"
236,"G_MEMMOVE"
237,"G_MEMSET"
238,"G_BZERO"
239,"G_VECREDUCE_SEQ_FADD"
240,"G_VECREDUCE_SEQ_FMUL"
241,"G_VECREDUCE_FADD"
242,"G_VECREDUCE_FMUL"
243,"G_VECREDUCE_FMAX"
244,"G_VECREDUCE_FMIN"
245,"G_VECREDUCE_ADD"
246,"G_VECREDUCE_MUL"
247,"G_VECREDUCE_AND"
248,"G_VECREDUCE_OR"
249,"G_VECREDUCE_XOR"
250,"G_VECREDUCE_SMAX"
251,"G_VECREDUCE_SMIN"
252,"G_VECREDUCE_UMAX"
253,"G_VECREDUCE_UMIN"
254,"G_SBFX"
255,"G_UBFX"
256,"ADD16ri_DB"
257,"ADD16rr_DB"
258,"ADD32ri_DB"
259,"ADD32rr_DB"
260,"ADD64ri32_DB"
261,"ADD64rr_DB"
262,"ADD8ri_DB"
263,"ADD8rr_DB"
264,"AVX1_SETALLONES"
265,"AVX2_SETALLONES"
266,"AVX512_128_SET0"
267,"AVX512_256_SET0"
268,"AVX512_512_SET0"
269,"AVX512_512_SETALLONES"
270,"AVX512_512_SEXT_MASK_32"
271,"AVX512_512_SEXT_MASK_64"
272,"AVX512_FsFLD0F128"
273,"AVX512_FsFLD0SD"
274,"AVX512_FsFLD0SH"
275,"AVX512_FsFLD0SS"
276,"AVX_SET0"
277,"CALL64m_RVMARKER"
278,"CALL64pcrel32_RVMARKER"
279,"CALL64r_RVMARKER"
280,"FsFLD0F128"
281,"FsFLD0SD"
282,"FsFLD0SH"
283,"FsFLD0SS"
284,"INDIRECT_THUNK_CALL32"
285,"INDIRECT_THUNK_CALL64"
286,"INDIRECT_THUNK_TCRETURN32"
287,"INDIRECT_THUNK_TCRETURN64"
288,"KSET0D"
289,"KSET0Q"
290,"KSET0W"
291,"KSET1D"
292,"KSET1Q"
293,"KSET1W"
294,"LCMPXCHG16B_NO_RBX"
295,"LCMPXCHG16B_SAVE_RBX"
296,"MMX_SET0"
297,"MORESTACK_RET"
298,"MORESTACK_RET_RESTORE_R10"
299,"MOV32ImmSExti8"
300,"MOV32r0"
301,"MOV32r1"
302,"MOV32r_1"
303,"MOV32ri64"
304,"MOV64ImmSExti8"
305,"MWAITX"
306,"MWAITX_SAVE_RBX"
307,"PLDTILECFGV"
308,"PLEA32r"
309,"PLEA64r"
310,"PTDPBF16PSV"
311,"PTDPBSSDV"
312,"PTDPBSUDV"
313,"PTDPBUSDV"
314,"PTDPBUUDV"
315,"PTDPFP16PSV"
316,"PTILELOADDT1V"
317,"PTILELOADDV"
318,"PTILESTOREDV"
319,"PTILEZEROV"
320,"RDFLAGS32"
321,"RDFLAGS64"
322,"SEH_EndPrologue"
323,"SEH_Epilogue"
324,"SEH_PushFrame"
325,"SEH_PushReg"
326,"SEH_SaveReg"
327,"SEH_SaveXMM"
328,"SEH_SetFrame"
329,"SEH_StackAlign"
330,"SEH_StackAlloc"
331,"SETB_C32r"
332,"SETB_C64r"
333,"SHLDROT32ri"
334,"SHLDROT64ri"
335,"SHRDROT32ri"
336,"SHRDROT64ri"
337,"VMOVAPSZ128mr_NOVLX"
338,"VMOVAPSZ128rm_NOVLX"
339,"VMOVAPSZ256mr_NOVLX"
340,"VMOVAPSZ256rm_NOVLX"
341,"VMOVUPSZ128mr_NOVLX"
342,"VMOVUPSZ128rm_NOVLX"
343,"VMOVUPSZ256mr_NOVLX"
344,"VMOVUPSZ256rm_NOVLX"
345,"V_SET0"
346,"V_SETALLONES"
347,"WRFLAGS32"
348,"WRFLAGS64"
349,"XABORT_DEF"
350,"XOR32_FP"
351,"XOR64_FP"
352,"AAA"
353,"AAD8i8"
354,"AADD32mr"
355,"AADD64mr"
356,"AAM8i8"
357,"AAND32mr"
358,"AAND64mr"
359,"AAS"
360,"ABS_F"
361,"ABS_Fp32"
362,"ABS_Fp64"
363,"ABS_Fp80"
364,"ADC16i16"
365,"ADC16mi"
366,"ADC16mi8"
367,"ADC16mr"
368,"ADC16ri"
369,"ADC16ri8"
370,"ADC16rm"
371,"ADC16rr"
372,"ADC16rr_REV"
373,"ADC32i32"
374,"ADC32mi"
375,"ADC32mi8"
376,"ADC32mr"
377,"ADC32ri"
378,"ADC32ri8"
379,"ADC32rm"
380,"ADC32rr"
381,"ADC32rr_REV"
382,"ADC64i32"
383,"ADC64mi32"
384,"ADC64mi8"
385,"ADC64mr"
386,"ADC64ri32"
387,"ADC64ri8"
388,"ADC64rm"
389,"ADC64rr"
390,"ADC64rr_REV"
391,"ADC8i8"
392,"ADC8mi"
393,"ADC8mi8"
394,"ADC8mr"
395,"ADC8ri"
396,"ADC8ri8"
397,"ADC8rm"
398,"ADC8rr"
399,"ADC8rr_REV"
400,"ADCX32rm"
401,"ADCX32rr"
402,"ADCX64rm"
403,"ADCX64rr"
404,"ADD16i16"
405,"ADD16mi"
406,"ADD16mi8"
407,"ADD16mr"
408,"ADD16ri"
409,"ADD16ri8"
410,"ADD16rm"
411,"ADD16rr"
412,"ADD16rr_REV"
413,"ADD32i32"
414,"ADD32mi"
415,"ADD32mi8"
416,"ADD32mr"
417,"ADD32ri"
418,"ADD32ri8"
419,"ADD32rm"
420,"ADD32rr"
421,"ADD32rr_REV"
422,"ADD64i32"
423,"ADD64mi32"
424,"ADD64mi8"
425,"ADD64mr"
426,"ADD64ri32"
427,"ADD64ri8"
428,"ADD64rm"
429,"ADD64rr"
430,"ADD64rr_REV"
431,"ADD8i8"
432,"ADD8mi"
433,"ADD8mi8"
434,"ADD8mr"
435,"ADD8ri"
436,"ADD8ri8"
437,"ADD8rm"
438,"ADD8rr"
439,"ADD8rr_REV"
440,"ADDPDrm"
441,"ADDPDrr"
442,"ADDPSrm"
443,"ADDPSrr"
444,"ADDR16_PREFIX"
445,"ADDR32_PREFIX"
446,"ADDSDrm"
447,"ADDSDrm_Int"
448,"ADDSDrr"
449,"ADDSDrr_Int"
450,"ADDSSrm"
451,"ADDSSrm_Int"
452,"ADDSSrr"
453,"ADDSSrr_Int"
454,"ADDSUBPDrm"
455,"ADDSUBPDrr"
456,"ADDSUBPSrm"
457,"ADDSUBPSrr"
458,"ADD_F32m"
459,"ADD_F64m"
460,"ADD_FI16m"
461,"ADD_FI32m"
462,"ADD_FPrST0"
463,"ADD_FST0r"
464,"ADD_Fp32"
465,"ADD_Fp32m"
466,"ADD_Fp64"
467,"ADD_Fp64m"
468,"ADD_Fp64m32"
469,"ADD_Fp80"
470,"ADD_Fp80m32"
471,"ADD_Fp80m64"
472,"ADD_FpI16m32"
473,"ADD_FpI16m64"
474,"ADD_FpI16m80"
475,"ADD_FpI32m32"
476,"ADD_FpI32m64"
477,"ADD_FpI32m80"
478,"ADD_FrST0"
479,"ADJCALLSTACKDOWN32"
480,"ADJCALLSTACKDOWN64"
481,"ADJCALLSTACKUP32"
482,"ADJCALLSTACKUP64"
483,"ADOX32rm"
484,"ADOX32rr"
485,"ADOX64rm"
486,"ADOX64rr"
487,"AESDEC128KL"
488,"AESDEC256KL"
489,"AESDECLASTrm"
490,"AESDECLASTrr"
491,"AESDECWIDE128KL"
492,"AESDECWIDE256KL"
493,"AESDECrm"
494,"AESDECrr"
495,"AESENC128KL"
496,"AESENC256KL"
497,"AESENCLASTrm"
498,"AESENCLASTrr"
499,"AESENCWIDE128KL"
500,"AESENCWIDE256KL"
501,"AESENCrm"
502,"AESENCrr"
503,"AESIMCrm"
504,"AESIMCrr"
505,"AESKEYGENASSIST128rm"
506,"AESKEYGENASSIST128rr"
507,"AND16i16"
508,"AND16mi"
509,"AND16mi8"
510,"AND16mr"
511,"AND16ri"
512,"AND16ri8"
513,"AND16rm"
514,"AND16rr"
515,"AND16rr_REV"
516,"AND32i32"
517,"AND32mi"
518,"AND32mi8"
519,"AND32mr"
520,"AND32ri"
521,"AND32ri8"
522,"AND32rm"
523,"AND32rr"
524,"AND32rr_REV"
525,"AND64i32"
526,"AND64mi32"
527,"AND64mi8"
528,"AND64mr"
529,"AND64ri32"
530,"AND64ri8"
531,"AND64rm"
532,"AND64rr"
533,"AND64rr_REV"
534,"AND8i8"
535,"AND8mi"
536,"AND8mi8"
537,"AND8mr"
538,"AND8ri"
539,"AND8ri8"
540,"AND8rm"
541,"AND8rr"
542,"AND8rr_REV"
543,"ANDN32rm"
544,"ANDN32rr"
545,"ANDN64rm"
546,"ANDN64rr"
547,"ANDNPDrm"
548,"ANDNPDrr"
549,"ANDNPSrm"
550,"ANDNPSrr"
551,"ANDPDrm"
552,"ANDPDrr"
553,"ANDPSrm"
554,"ANDPSrr"
555,"AOR32mr"
556,"AOR64mr"
557,"ARPL16mr"
558,"ARPL16rr"
559,"ASAN_CHECK_MEMACCESS"
560,"AXOR32mr"
561,"AXOR64mr"
562,"BEXTR32rm"
563,"BEXTR32rr"
564,"BEXTR64rm"
565,"BEXTR64rr"
566,"BEXTRI32mi"
567,"BEXTRI32ri"
568,"BEXTRI64mi"
569,"BEXTRI64ri"
570,"BLCFILL32rm"
571,"BLCFILL32rr"
572,"BLCFILL64rm"
573,"BLCFILL64rr"
574,"BLCI32rm"
575,"BLCI32rr"
576,"BLCI64rm"
577,"BLCI64rr"
578,"BLCIC32rm"
579,"BLCIC32rr"
580,"BLCIC64rm"
581,"BLCIC64rr"
582,"BLCMSK32rm"
583,"BLCMSK32rr"
584,"BLCMSK64rm"
585,"BLCMSK64rr"
586,"BLCS32rm"
587,"BLCS32rr"
588,"BLCS64rm"
589,"BLCS64rr"
590,"BLENDPDrmi"
591,"BLENDPDrri"
592,"BLENDPSrmi"
593,"BLENDPSrri"
594,"BLENDVPDrm0"
595,"BLENDVPDrr0"
596,"BLENDVPSrm0"
597,"BLENDVPSrr0"
598,"BLSFILL32rm"
599,"BLSFILL32rr"
600,"BLSFILL64rm"
601,"BLSFILL64rr"
602,"BLSI32rm"
603,"BLSI32rr"
604,"BLSI64rm"
605,"BLSI64rr"
606,"BLSIC32rm"
607,"BLSIC32rr"
608,"BLSIC64rm"
609,"BLSIC64rr"
610,"BLSMSK32rm"
611,"BLSMSK32rr"
612,"BLSMSK64rm"
613,"BLSMSK64rr"
614,"BLSR32rm"
615,"BLSR32rr"
616,"BLSR64rm"
617,"BLSR64rr"
618,"BOUNDS16rm"
619,"BOUNDS32rm"
620,"BSF16rm"
621,"BSF16rr"
622,"BSF32rm"
623,"BSF32rr"
624,"BSF64rm"
625,"BSF64rr"
626,"BSR16rm"
627,"BSR16rr"
628,"BSR32rm"
629,"BSR32rr"
630,"BSR64rm"
631,"BSR64rr"
632,"BSWAP16r_BAD"
633,"BSWAP32r"
634,"BSWAP64r"
635,"BT16mi8"
636,"BT16mr"
637,"BT16ri8"
638,"BT16rr"
639,"BT32mi8"
640,"BT32mr"
641,"BT32ri8"
642,"BT32rr"
643,"BT64mi8"
644,"BT64mr"
645,"BT64ri8"
646,"BT64rr"
647,"BTC16mi8"
648,"BTC16mr"
649,"BTC16ri8"
650,"BTC16rr"
651,"BTC32mi8"
652,"BTC32mr"
653,"BTC32ri8"
654,"BTC32rr"
655,"BTC64mi8"
656,"BTC64mr"
657,"BTC64ri8"
658,"BTC64rr"
659,"BTR16mi8"
660,"BTR16mr"
661,"BTR16ri8"
662,"BTR16rr"
663,"BTR32mi8"
664,"BTR32mr"
665,"BTR32ri8"
666,"BTR32rr"
667,"BTR64mi8"
668,"BTR64mr"
669,"BTR64ri8"
670,"BTR64rr"
671,"BTS16mi8"
672,"BTS16mr"
673,"BTS16ri8"
674,"BTS16rr"
675,"BTS32mi8"
676,"BTS32mr"
677,"BTS32ri8"
678,"BTS32rr"
679,"BTS64mi8"
680,"BTS64mr"
681,"BTS64ri8"
682,"BTS64rr"
683,"BZHI32rm"
684,"BZHI32rr"
685,"BZHI64rm"
686,"BZHI64rr"
687,"CALL16m"
688,"CALL16m_NT"
689,"CALL16r"
690,"CALL16r_NT"
691,"CALL32m"
692,"CALL32m_NT"
693,"CALL32r"
694,"CALL32r_NT"
695,"CALL64m"
696,"CALL64m_NT"
697,"CALL64pcrel32"
698,"CALL64r"
699,"CALL64r_NT"
700,"CALLpcrel16"
701,"CALLpcrel32"
702,"CATCHRET"
703,"CBW"
704,"CDQ"
705,"CDQE"
706,"CHS_F"
707,"CHS_Fp32"
708,"CHS_Fp64"
709,"CHS_Fp80"
710,"CLAC"
711,"CLC"
712,"CLD"
713,"CLDEMOTE"
714,"CLEANUPRET"
715,"CLFLUSH"
716,"CLFLUSHOPT"
717,"CLGI"
718,"CLI"
719,"CLRSSBSY"
720,"CLTS"
721,"CLUI"
722,"CLWB"
723,"CLZERO32r"
724,"CLZERO64r"
725,"CMC"
726,"CMOV16rm"
727,"CMOV16rr"
728,"CMOV32rm"
729,"CMOV32rr"
730,"CMOV64rm"
731,"CMOV64rr"
732,"CMOVBE_F"
733,"CMOVBE_Fp32"
734,"CMOVBE_Fp64"
735,"CMOVBE_Fp80"
736,"CMOVB_F"
737,"CMOVB_Fp32"
738,"CMOVB_Fp64"
739,"CMOVB_Fp80"
740,"CMOVE_F"
741,"CMOVE_Fp32"
742,"CMOVE_Fp64"
743,"CMOVE_Fp80"
744,"CMOVNBE_F"
745,"CMOVNBE_Fp32"
746,"CMOVNBE_Fp64"
747,"CMOVNBE_Fp80"
748,"CMOVNB_F"
749,"CMOVNB_Fp32"
750,"CMOVNB_Fp64"
751,"CMOVNB_Fp80"
752,"CMOVNE_F"
753,"CMOVNE_Fp32"
754,"CMOVNE_Fp64"
755,"CMOVNE_Fp80"
756,"CMOVNP_F"
757,"CMOVNP_Fp32"
758,"CMOVNP_Fp64"
759,"CMOVNP_Fp80"
760,"CMOVP_F"
761,"CMOVP_Fp32"
762,"CMOVP_Fp64"
763,"CMOVP_Fp80"
764,"CMOV_FR16"
765,"CMOV_FR16X"
766,"CMOV_FR32"
767,"CMOV_FR32X"
768,"CMOV_FR64"
769,"CMOV_FR64X"
770,"CMOV_GR16"
771,"CMOV_GR32"
772,"CMOV_GR8"
773,"CMOV_RFP32"
774,"CMOV_RFP64"
775,"CMOV_RFP80"
776,"CMOV_VK1"
777,"CMOV_VK16"
778,"CMOV_VK2"
779,"CMOV_VK32"
780,"CMOV_VK4"
781,"CMOV_VK64"
782,"CMOV_VK8"
783,"CMOV_VR128"
784,"CMOV_VR128X"
785,"CMOV_VR256"
786,"CMOV_VR256X"
787,"CMOV_VR512"
788,"CMOV_VR64"
789,"CMP16i16"
790,"CMP16mi"
791,"CMP16mi8"
792,"CMP16mr"
793,"CMP16ri"
794,"CMP16ri8"
795,"CMP16rm"
796,"CMP16rr"
797,"CMP16rr_REV"
798,"CMP32i32"
799,"CMP32mi"
800,"CMP32mi8"
801,"CMP32mr"
802,"CMP32ri"
803,"CMP32ri8"
804,"CMP32rm"
805,"CMP32rr"
806,"CMP32rr_REV"
807,"CMP64i32"
808,"CMP64mi32"
809,"CMP64mi8"
810,"CMP64mr"
811,"CMP64ri32"
812,"CMP64ri8"
813,"CMP64rm"
814,"CMP64rr"
815,"CMP64rr_REV"
816,"CMP8i8"
817,"CMP8mi"
818,"CMP8mi8"
819,"CMP8mr"
820,"CMP8ri"
821,"CMP8ri8"
822,"CMP8rm"
823,"CMP8rr"
824,"CMP8rr_REV"
825,"CMPCCXADDmr32"
826,"CMPCCXADDmr64"
827,"CMPPDrmi"
828,"CMPPDrri"
829,"CMPPSrmi"
830,"CMPPSrri"
831,"CMPSB"
832,"CMPSDrm"
833,"CMPSDrm_Int"
834,"CMPSDrr"
835,"CMPSDrr_Int"
836,"CMPSL"
837,"CMPSQ"
838,"CMPSSrm"
839,"CMPSSrm_Int"
840,"CMPSSrr"
841,"CMPSSrr_Int"
842,"CMPSW"
843,"CMPXCHG16B"
844,"CMPXCHG16rm"
845,"CMPXCHG16rr"
846,"CMPXCHG32rm"
847,"CMPXCHG32rr"
848,"CMPXCHG64rm"
849,"CMPXCHG64rr"
850,"CMPXCHG8B"
851,"CMPXCHG8rm"
852,"CMPXCHG8rr"
853,"COMISDrm"
854,"COMISDrm_Int"
855,"COMISDrr"
856,"COMISDrr_Int"
857,"COMISSrm"
858,"COMISSrm_Int"
859,"COMISSrr"
860,"COMISSrr_Int"
861,"COMP_FST0r"
862,"COM_FIPr"
863,"COM_FIr"
864,"COM_FST0r"
865,"COM_FpIr32"
866,"COM_FpIr64"
867,"COM_FpIr80"
868,"COM_Fpr32"
869,"COM_Fpr64"
870,"COM_Fpr80"
871,"CPUID"
872,"CQO"
873,"CRC32r32m16"
874,"CRC32r32m32"
875,"CRC32r32m8"
876,"CRC32r32r16"
877,"CRC32r32r32"
878,"CRC32r32r8"
879,"CRC32r64m64"
880,"CRC32r64m8"
881,"CRC32r64r64"
882,"CRC32r64r8"
883,"CS_PREFIX"
884,"CVTDQ2PDrm"
885,"CVTDQ2PDrr"
886,"CVTDQ2PSrm"
887,"CVTDQ2PSrr"
888,"CVTPD2DQrm"
889,"CVTPD2DQrr"
890,"CVTPD2PSrm"
891,"CVTPD2PSrr"
892,"CVTPS2DQrm"
893,"CVTPS2DQrr"
894,"CVTPS2PDrm"
895,"CVTPS2PDrr"
896,"CVTSD2SI64rm"
897,"CVTSD2SI64rm_Int"
898,"CVTSD2SI64rr"
899,"CVTSD2SI64rr_Int"
900,"CVTSD2SIrm"
901,"CVTSD2SIrm_Int"
902,"CVTSD2SIrr"
903,"CVTSD2SIrr_Int"
904,"CVTSD2SSrm"
905,"CVTSD2SSrm_Int"
906,"CVTSD2SSrr"
907,"CVTSD2SSrr_Int"
908,"CVTSI2SDrm"
909,"CVTSI2SDrm_Int"
910,"CVTSI2SDrr"
911,"CVTSI2SDrr_Int"
912,"CVTSI2SSrm"
913,"CVTSI2SSrm_Int"
914,"CVTSI2SSrr"
915,"CVTSI2SSrr_Int"
916,"CVTSI642SDrm"
917,"CVTSI642SDrm_Int"
918,"CVTSI642SDrr"
919,"CVTSI642SDrr_Int"
920,"CVTSI642SSrm"
921,"CVTSI642SSrm_Int"
922,"CVTSI642SSrr"
923,"CVTSI642SSrr_Int"
924,"CVTSS2SDrm"
925,"CVTSS2SDrm_Int"
926,"CVTSS2SDrr"
927,"CVTSS2SDrr_Int"
928,"CVTSS2SI64rm"
929,"CVTSS2SI64rm_Int"
930,"CVTSS2SI64rr"
931,"CVTSS2SI64rr_Int"
932,"CVTSS2SIrm"
933,"CVTSS2SIrm_Int"
934,"CVTSS2SIrr"
935,"CVTSS2SIrr_Int"
936,"CVTTPD2DQrm"
937,"CVTTPD2DQrr"
938,"CVTTPS2DQrm"
939,"CVTTPS2DQrr"
940,"CVTTSD2SI64rm"
941,"CVTTSD2SI64rm_Int"
942,"CVTTSD2SI64rr"
943,"CVTTSD2SI64rr_Int"
944,"CVTTSD2SIrm"
945,"CVTTSD2SIrm_Int"
946,"CVTTSD2SIrr"
947,"CVTTSD2SIrr_Int"
948,"CVTTSS2SI64rm"
949,"CVTTSS2SI64rm_Int"
950,"CVTTSS2SI64rr"
951,"CVTTSS2SI64rr_Int"
952,"CVTTSS2SIrm"
953,"CVTTSS2SIrm_Int"
954,"CVTTSS2SIrr"
955,"CVTTSS2SIrr_Int"
956,"CWD"
957,"CWDE"
958,"DAA"
959,"DAS"
960,"DATA16_PREFIX"
961,"DEC16m"
962,"DEC16r"
963,"DEC16r_alt"
964,"DEC32m"
965,"DEC32r"
966,"DEC32r_alt"
967,"DEC64m"
968,"DEC64r"
969,"DEC8m"
970,"DEC8r"
971,"DIV16m"
972,"DIV16r"
973,"DIV32m"
974,"DIV32r"
975,"DIV64m"
976,"DIV64r"
977,"DIV8m"
978,"DIV8r"
979,"DIVPDrm"
980,"DIVPDrr"
981,"DIVPSrm"
982,"DIVPSrr"
983,"DIVR_F32m"
984,"DIVR_F64m"
985,"DIVR_FI16m"
986,"DIVR_FI32m"
987,"DIVR_FPrST0"
988,"DIVR_FST0r"
989,"DIVR_Fp32m"
990,"DIVR_Fp64m"
991,"DIVR_Fp64m32"
992,"DIVR_Fp80m32"
993,"DIVR_Fp80m64"
994,"DIVR_FpI16m32"
995,"DIVR_FpI16m64"
996,"DIVR_FpI16m80"
997,"DIVR_FpI32m32"
998,"DIVR_FpI32m64"
999,"DIVR_FpI32m80"
1000,"DIVR_FrST0"
1001,"DIVSDrm"
1002,"DIVSDrm_Int"
1003,"DIVSDrr"
1004,"DIVSDrr_Int"
1005,"DIVSSrm"
1006,"DIVSSrm_Int"
1007,"DIVSSrr"
1008,"DIVSSrr_Int"
1009,"DIV_F32m"
1010,"DIV_F64m"
1011,"DIV_FI16m"
1012,"DIV_FI32m"
1013,"DIV_FPrST0"
1014,"DIV_FST0r"
1015,"DIV_Fp32"
1016,"DIV_Fp32m"
1017,"DIV_Fp64"
1018,"DIV_Fp64m"
1019,"DIV_Fp64m32"
1020,"DIV_Fp80"
1021,"DIV_Fp80m32"
1022,"DIV_Fp80m64"
1023,"DIV_FpI16m32"
